UTCDateTime,Pressao (mB),Temperatura (°C),Umidade (%),ur_correnteMotor,UR_KWH,UR_KWh_TR,UR_TEMP_ENTRADA,UR_TEMP_SAIDA,ur_temp_entrada_condensacao,ur_temp_saida_condensacao,temp_externa,TR,Setpoint_AG,delta_AG,delta_AC,FimDeSemana,HorarioComercial,VAG Predio,Ligados
2024-01-25 10:00:00,1005.2,25.1,92.0,47.900001525878906,96.0,0.4336380958557129,13.0,9.399999618530272,25.799999237060547,27.799999237060547,24.54479217529297,221.3827634552262,9.0,3.6000003814697266,2.0,0,1,52.38679191801283,83.33333333333333
2024-01-25 10:30:00,1005.35,24.75,89.5,44.5,85.0,0.3892485797405243,13.100000381469728,9.5,25.899999618530277,27.899999618530277,25.140892028808597,218.3694544413279,9.0,3.6000003814697266,2.0,0,1,50.983254273732506,83.33333333333333
2024-01-25 11:00:00,1005.5,24.3,91.0,55.0,111.0,0.4626622796058655,13.5,9.699999809265137,26.299999237060547,28.700000762939453,25.588871002197266,239.915819579152,9.0,3.8000001907348633,2.4000015258789062,0,1,52.17288637161255,83.33333333333333
2024-01-25 11:30:00,1005.4,25.45,89.0,58.0,117.0,0.4653416872024536,13.600000381469728,9.600000381469728,26.600000381469727,29.200000762939453,26.641950607299805,251.42815100744983,9.0,4.0,2.6000003814697266,0,1,54.38106111147337,88.88888888888889
2024-01-25 12:00:00,1005.4,26.1,88.0,61.09999847412109,127.0,0.4756020009517669,13.699999809265137,9.699999809265137,26.899999618530277,29.5,27.39175033569336,267.02999513427125,9.0,4.0,2.6000003814697266,0,1,56.30606829581989,88.88888888888889
2024-01-25 12:30:00,1005.4,26.799999999999997,84.5,62.5,131.0,0.4808983206748962,13.800000190734863,9.699999809265137,27.299999237060547,30.0,27.24458122253418,272.40685685105666,9.0,4.100000381469727,2.700000762939453,0,1,56.96642640688353,88.88888888888889
2024-01-25 13:00:00,1005.4,26.8,82.0,62.70000076293945,130.0,0.4654764533042907,13.699999809265137,9.600000381469728,27.299999237060547,30.100000381469727,27.710599899291992,279.28372977229105,9.0,4.09999942779541,2.80000114440918,0,1,56.959104519337416,88.88888888888889
2024-01-25 13:30:00,1005.3,26.950000000000003,82.0,61.5,125.0,0.4493915140628814,13.800000190734863,9.5,27.5,30.200000762939453,28.91429901123047,278.15389496319966,9.0,4.300000190734863,2.700000762939453,0,1,57.72294964517156,88.88888888888889
2024-01-25 14:00:00,1005.2,26.1,82.0,60.5,124.0,0.4481875002384186,14.300000190734863,9.5,28.100000381469727,30.799999237060547,27.387914657592773,276.66992036600027,9.0,4.800000190734863,2.6999988555908203,0,1,58.10752458829019,88.88888888888889
2024-01-25 14:30:00,1005.05,26.200000000000003,84.0,63.29999923706055,126.0,0.4344254434108734,14.399999618530272,10.0,28.5,31.5,28.961700439453125,290.03826067533294,9.0,4.399999618530273,3.0,0,1,59.08583354287677,88.88888888888889
2024-01-25 15:00:00,1004.9,26.3,84.0,71.0,151.0,0.5093894600868225,14.800000190734863,9.5,28.799999237060547,32.099998474121094,30.17115020751953,296.4333026723068,9.0,5.300000190734863,3.299999237060547,0,1,59.402013479007614,88.88888888888889
2024-01-25 15:30:00,1005.0,26.9,83.0,71.5999984741211,151.0,0.4818528294563293,14.5,9.5,28.799999237060547,32.099998474121094,29.8657341003418,313.3736916526403,9.0,5.0,3.299999237060547,0,1,57.58434106740687,88.88888888888889
2024-01-25 16:00:00,1005.1,25.9,87.0,62.09999847412109,125.0,0.4380794465541839,14.699999809265137,9.800000190734863,28.100000381469727,31.100000381469727,28.04084205627441,285.33637216540666,9.0,4.899999618530273,3.0,0,1,56.36845314999422,88.88888888888889
2024-01-25 16:30:00,1005.1,25.049999999999997,91.0,67.69999694824219,144.0,0.4556734561920166,13.899999618530272,9.399999618530272,27.799999237060547,31.0,28.49229621887207,316.015774110221,9.0,4.5,3.200000762939453,0,1,57.06594045129087,88.88888888888889
2024-01-25 17:00:00,1005.0,24.4,95.0,63.29999923706055,130.0,0.4513236582279205,13.899999618530272,9.5,27.299999237060547,30.299999237060547,28.33646011352539,288.04162518409214,9.0,4.399999618530273,3.0,0,0,57.28593621485763,88.88888888888889
2024-01-25 17:30:00,1004.85,24.25,95.0,66.0999984741211,136.0,0.506231427192688,13.800000190734863,9.5,27.299999237060547,30.0,28.03573226928711,268.6518313455755,9.0,4.300000190734863,2.700000762939453,0,0,55.57176648742623,86.11111111111111
2024-01-25 18:00:00,1004.9,24.1,94.0,56.0,111.0,0.4299851655960083,14.0,9.300000190734863,27.299999237060547,30.0,27.27065086364746,258.1484406471125,9.0,4.699999809265137,2.700000762939453,0,0,57.28894978596104,86.11111111111111
2024-01-25 18:30:00,1004.85,24.55,91.5,62.29999923706055,129.0,0.4751625955104828,14.100000381469728,9.800000190734863,27.100000381469727,29.799999237060547,27.12985038757324,271.4860159845096,9.0,4.300000190734863,2.6999988555908203,0,0,56.02308264043596,86.11111111111111
2024-01-25 19:00:00,1004.8,24.4,89.0,61.29999923706055,127.0,0.4733385741710663,14.300000190734863,9.5,26.799999237060547,29.5,27.13802528381348,268.3068884094406,9.0,4.800000190734863,2.700000762939453,0,0,55.86164267195596,86.11111111111111
2024-01-25 19:30:00,1004.8,24.549999999999997,91.0,57.59999847412109,116.0,0.4545713365077972,14.199999809265137,9.600000381469728,26.299999237060547,28.799999237060547,26.83938407897949,255.18546965842455,9.0,4.59999942779541,2.5,0,0,54.63840301831564,86.11111111111111
2024-01-25 20:00:00,1004.7,24.6,93.0,57.79999923706055,118.0,0.4424528777599334,14.100000381469728,9.5,26.899999618530277,29.5,26.540363311767575,266.6950672745416,9.0,4.600000381469727,2.6000003814697266,0,0,56.96738600730896,86.11111111111111
2024-01-25 20:30:00,1004.9000000000001,24.65,93.5,61.29999923706055,125.0,0.4668227434158325,14.600000381469728,9.800000190734863,27.0,29.799999237060547,26.241437911987305,267.7675879400193,9.0,4.800000190734863,2.799999237060547,0,0,58.138460179169975,88.88888888888889
2024-01-25 21:00:00,1005.0,24.5,93.0,61.29999923706055,126.0,0.4511733055114746,14.399999618530272,9.699999809265137,27.0,29.799999237060547,25.64358329772949,279.2718417973766,9.0,4.699999809265137,2.799999237060547,0,0,57.8885841899448,88.88888888888889
2024-01-25 21:30:00,1005.25,23.8,95.5,54.59999847412109,107.0,0.4434795975685119,14.199999809265137,9.600000381469728,26.700000762939453,29.200000762939453,25.19536590576172,241.2737825745633,9.0,4.59999942779541,2.5,0,0,55.96548434429698,88.88888888888889
2024-01-25 22:00:00,1005.6,23.0,98.0,57.400001525878906,113.0,0.4386966526508331,14.0,9.600000381469728,26.600000381469727,29.100000381469727,25.0441951751709,257.5811766905338,9.0,4.399999618530273,2.5,0,0,53.39099520113733,88.88888888888889
2024-01-25 22:30:00,1006.0,23.2,98.5,56.59999847412109,115.0,0.4477160573005676,14.100000381469728,9.699999809265137,26.5,29.0,24.74479866027832,256.85922612062234,9.0,4.40000057220459,2.5,0,0,53.47860542933146,86.11111111111111
2024-01-25 23:00:00,1006.4,23.4,98.0,52.79999923706055,107.0,0.4357326328754425,13.699999809265137,9.699999809265137,26.0,28.399999618530277,24.74479866027832,245.56343024826137,9.0,4.0,2.399999618530273,0,0,51.94485484229194,86.11111111111111
2024-01-25 23:30:00,1006.7,23.3,96.0,50.79999923706055,105.0,0.4474173784255981,13.100000381469728,9.5,25.700000762939453,28.0,24.595970153808597,234.68020032990435,9.0,3.6000003814697266,2.299999237060547,0,0,47.33406665590074,80.55555555555556
2024-01-26 00:00:00,1007.0,23.2,94.0,49.70000076293945,101.0,0.4213970005512237,13.0,9.600000381469728,25.5,27.799999237060547,24.595970153808597,239.6789722467964,9.0,3.399999618530273,2.299999237060547,0,0,46.897722217771744,80.55555555555556
2024-01-26 00:30:00,1007.35,23.25,93.0,46.09999847412109,96.0,0.4299246668815613,12.5,9.399999618530272,25.200000762939453,27.200000762939453,24.29697608947754,223.29493372951023,9.0,3.1000003814697266,2.0,0,0,42.7908775806427,75.0
2024-01-26 01:00:00,1007.7,23.4,91.0,46.09999847412109,93.0,0.4386416375637054,12.399999618530272,9.600000381469728,25.0,26.899999618530277,24.14723014831543,212.0181761962652,9.0,2.799999237060547,1.8999996185302732,0,0,41.59145118130578,75.0
2024-01-26 01:30:00,1007.85,23.450000000000003,91.0,42.29999923706055,78.0,0.3991011381149292,12.300000190734863,9.699999809265137,25.100000381469727,26.600000381469727,23.99786949157715,195.43918207905068,9.0,2.6000003814697266,1.5,0,0,38.93002433247037,72.22222222222223
2024-01-26 02:00:00,1007.9,23.4,92.0,40.0,75.0,0.382815420627594,12.600000381469728,9.5,25.200000762939453,26.899999618530277,23.99786949157715,195.91687261982224,9.0,3.1000003814697266,1.6999988555908203,0,0,38.690691788991295,72.22222222222223
2024-01-26 02:30:00,1007.8,23.1,93.5,31.799999237060547,63.0,0.3809102177619934,12.399999618530272,9.600000381469728,25.299999237060547,26.700000762939453,23.40009880065918,165.39330546224596,9.0,2.799999237060547,1.4000015258789062,0,0,35.399452686309814,61.11111111111112
2024-01-26 03:00:00,1007.6,23.0,96.0,34.79999923706055,66.0,0.3512000739574432,12.199999809265137,9.600000381469728,25.5,26.799999237060547,23.54958152770996,187.92706748688656,9.0,2.59999942779541,1.2999992370605469,0,0,31.831893973880344,52.77777777777778
2024-01-26 03:30:00,1007.1500000000001,23.15,94.5,41.5,80.0,0.410845935344696,11.899999618530272,9.800000190734863,25.200000762939453,27.0,23.54958152770996,194.7201934293952,9.0,2.09999942779541,1.7999992370605469,0,0,30.06922690073649,52.77777777777778
2024-01-26 04:00:00,1006.7,23.3,95.0,40.09999847412109,77.0,0.4256014823913574,11.600000381469728,9.600000381469728,25.100000381469727,26.700000762939453,23.54958152770996,180.92042247445804,9.0,2.0,1.6000003814697266,0,0,30.408233609464432,55.55555555555556
2024-01-26 04:30:00,1006.55,22.8,97.0,36.400001525878906,71.0,0.432954877614975,12.100000381469728,9.600000381469728,25.299999237060547,26.600000381469727,23.54958152770996,163.9893755005574,9.0,2.5,1.3000011444091797,0,0,30.757066077656216,55.55555555555556
2024-01-26 05:00:00,1006.3,22.5,99.0,29.700000762939453,55.0,0.3488335907459259,12.199999809265137,9.800000190734863,25.399999618530277,26.700000762939453,23.54958152770996,157.66830219071258,9.0,2.399999618530273,1.3000011444091797,0,0,30.89005763000912,55.55555555555556
2024-01-26 05:30:00,1006.2,22.75,98.0,34.79999923706055,75.0,0.4405012428760528,12.300000190734863,9.600000381469728,25.5,27.100000381469727,23.251222610473636,170.26058657705835,9.0,2.6999998092651367,1.6000003814697266,0,0,31.167310131920708,55.55555555555556
2024-01-26 06:00:00,1006.1,23.0,97.0,42.5,82.0,0.4111235737800598,12.100000381469728,9.800000190734863,25.5,27.200000762939453,23.400320053100582,199.4534131089934,9.0,2.3000001907348637,1.7000007629394531,0,0,30.99692561891344,55.55555555555556
2024-01-26 06:30:00,1006.1,23.1,97.0,43.5,87.0,0.3892652690410614,11.600000381469728,9.600000381469728,25.399999618530277,27.399999618530277,23.54893112182617,223.497976622268,9.0,2.0,2.0,0,0,32.289227141274345,52.77777777777778
2024-01-26 07:00:00,1006.0,23.0,98.0,34.0,60.0,0.3787210285663605,12.0,9.800000190734863,25.200000762939453,26.399999618530277,23.54893112182617,158.427960092759,9.0,2.1999998092651367,1.1999988555908203,0,0,30.42108882798089,50.0
2024-01-26 07:30:00,1006.2,22.85,99.0,34.0,64.0,0.4059585928916931,12.100000381469728,9.5,25.299999237060547,26.600000381469727,23.699012756347656,157.651546538577,9.0,2.6000003814697266,1.3000011444091797,0,0,32.4087954627143,52.77777777777778
2024-01-26 08:00:00,1006.4,22.7,100.0,27.299999237060547,49.0,0.2723745107650757,12.199999809265137,9.600000381469728,25.399999618530277,26.799999237060547,23.699012756347656,179.89935938705636,9.0,2.59999942779541,1.3999996185302734,0,1,32.43326311641269,52.77777777777778
2024-01-26 08:30:00,1006.7,22.8,99.5,51.79999923706055,105.0,0.4644871950149536,13.0,9.600000381469728,25.600000381469727,27.799999237060547,23.699012756347656,226.05574734222685,9.0,3.399999618530273,2.1999988555908203,0,1,41.8263738685184,63.888888888888886
2024-01-26 09:00:00,1007.0,22.8,99.0,49.70000076293945,99.0,0.4389418959617615,13.300000190734863,9.800000190734863,25.200000762939453,27.299999237060547,23.699012756347656,225.54238023481903,9.0,3.5,2.0999984741210938,0,1,46.112967544131806,75.0
2024-01-26 09:30:00,1007.3,22.85,99.5,55.79999923706055,105.0,0.4125959575176239,12.899999618530272,9.5,25.299999237060547,27.899999618530277,23.699012756347656,254.48625486233695,9.0,3.399999618530273,2.6000003814697266,0,1,51.69639682769776,83.33333333333333
2024-01-26 10:00:00,1007.7,23.1,99.0,55.79999923706055,111.0,0.4639976322650909,13.0,9.600000381469728,25.299999237060547,27.700000762939453,23.54985809326172,239.22535866860528,9.0,3.399999618530273,2.4000015258789062,0,1,52.5618838734097,86.11111111111111
2024-01-26 10:30:00,1007.9000000000001,23.15,99.5,46.29999923706055,90.0,0.3872093856334686,12.800000190734863,9.300000190734863,25.299999237060547,27.5,23.84765243530273,232.4323824247219,9.0,3.5,2.200000762939453,0,1,49.92258013619317,83.33333333333333
2024-01-26 11:00:00,1008.1,23.4,99.0,52.79999923706055,108.0,0.4565324187278747,13.5,9.699999809265137,25.700000762939453,27.899999618530277,24.14650535583496,236.565894489906,9.0,3.8000001907348633,2.1999988555908203,0,1,50.99470376968384,83.33333333333333
2024-01-26 11:30:00,1008.25,24.0,97.0,53.79999923706055,103.0,0.4231215417385101,13.699999809265137,9.5,26.100000381469727,28.5,24.44678497314453,243.4288728879093,9.0,4.199999809265137,2.399999618530273,0,1,53.80326016743978,86.11111111111111
2024-01-26 12:00:00,1008.3,24.0,97.0,52.0,102.0,0.4213894307613373,13.699999809265137,9.399999618530272,26.0,28.299999237060547,24.2976131439209,242.0563795720112,9.0,4.300000190734863,2.299999237060547,0,1,53.95283640755547,86.11111111111111
2024-01-26 12:30:00,1008.4,24.4,94.0,51.59999847412109,103.0,0.4316053092479706,13.699999809265137,9.399999618530272,26.299999237060547,28.600000381469727,24.2976131439209,238.64395963865056,9.0,4.300000190734863,2.30000114440918,0,1,54.56572834650675,86.11111111111111
2024-01-26 13:00:00,1008.5,24.8,92.0,56.59999847412109,113.0,0.4475238025188446,14.0,9.5,26.399999618530277,28.899999618530277,24.5971736907959,252.50053598041129,9.0,4.5,2.5,0,1,55.90732277764214,86.11111111111111
2024-01-26 13:30:00,1008.3,24.299999999999997,94.5,59.59999847412109,120.0,0.4671067297458648,14.300000190734863,9.5,27.0,29.5,26.570444107055664,256.9006018502184,9.0,4.800000190734863,2.5,0,1,56.07134013705783,86.11111111111111
2024-01-26 14:00:00,1008.1,24.1,97.0,57.79999923706055,114.0,0.4435168206691742,14.100000381469728,9.600000381469728,26.899999618530277,29.5,26.87187957763672,257.0364745760889,9.0,4.5,2.6000003814697266,0,1,55.663148138258194,86.11111111111111
2024-01-26 14:30:00,1008.05,24.5,95.5,57.79999923706055,116.0,0.4538556337356567,14.100000381469728,9.399999618530272,26.700000762939453,29.200000762939453,25.519441604614254,255.58788164688275,9.0,4.700000762939453,2.5,0,1,56.20450931125217,86.11111111111111
2024-01-26 15:00:00,1008.0,24.3,95.0,58.20000076293945,116.0,0.4432882964611053,14.199999809265137,9.5,26.899999618530277,29.5,27.81468772888184,261.6807186791541,9.0,4.699999809265137,2.6000003814697266,0,1,56.7128185166253,86.11111111111111
2024-01-26 15:30:00,1007.75,24.35,93.5,60.0,125.0,0.4612561762332916,14.199999809265137,9.699999809265137,26.600000381469727,29.299999237060547,26.456907272338867,270.9990812931211,9.0,4.5,2.6999988555908203,0,1,56.03765116797553,86.11111111111111
2024-01-26 16:00:00,1007.6,24.1,95.0,63.09999847412109,128.0,0.4576481282711029,14.100000381469728,9.699999809265137,26.899999618530277,29.799999237060547,27.514768600463867,279.6908631169469,9.0,4.40000057220459,2.899999618530273,0,1,57.63185029559665,88.88888888888889
2024-01-26 16:30:00,1007.5,23.85,94.5,62.29999923706055,134.0,0.4791368246078491,14.5,9.600000381469728,26.799999237060547,29.600000381469727,26.9135856628418,279.6695914777009,9.0,4.899999618530273,2.80000114440918,0,1,56.6311348411772,88.88888888888889
2024-01-26 17:00:00,1007.4,24.2,92.0,61.09999847412109,129.0,0.4728406369686126,14.0,9.600000381469728,26.399999618530277,29.200000762939453,26.61583709716797,272.8191908948872,9.0,4.399999618530273,2.80000114440918,0,0,56.59752443101671,88.88888888888889
2024-01-26 17:30:00,1007.25,24.65,91.0,62.70000076293945,132.0,0.4935310781002044,14.199999809265137,9.600000381469728,26.299999237060547,29.200000762939453,26.615238189697266,267.4603603649845,9.0,4.59999942779541,2.9000015258789062,0,0,58.183617459403145,88.88888888888889
2024-01-26 18:00:00,1007.1,25.1,89.0,59.59999847412109,122.0,0.4572173058986664,14.600000381469728,9.699999809265137,26.5,29.200000762939453,26.61406707763672,266.8315447076253,9.0,4.90000057220459,2.700000762939453,0,0,57.62768195735084,88.88888888888889
2024-01-26 18:30:00,1006.9000000000001,24.450000000000003,92.5,58.79999923706055,121.0,0.4575824439525604,14.199999809265137,9.699999809265137,26.5,29.100000381469727,26.316064834594727,264.4332220327592,9.0,4.5,2.6000003814697266,0,0,57.12316106425392,88.88888888888889
2024-01-26 19:00:00,1006.7,24.3,96.0,56.79999923706055,121.0,0.4657778143882751,14.300000190734863,9.699999809265137,26.5,29.299999237060547,26.46904754638672,259.7805139321936,9.0,4.600000381469727,2.799999237060547,0,0,57.56089230378469,88.88888888888889
2024-01-26 19:30:00,1006.9000000000001,23.6,95.5,61.29999923706055,127.0,0.4832730889320373,14.0,9.600000381469728,26.200000762939453,29.100000381469727,26.170663833618164,262.7913759498824,9.0,4.399999618530273,2.899999618530273,0,0,55.29080175691181,88.88888888888889
2024-01-26 20:00:00,1007.1,23.2,97.0,58.0,118.0,0.4544115662574768,14.199999809265137,9.699999809265137,26.0,28.5,25.42119407653809,259.6764888091324,9.0,4.5,2.5,0,0,54.29472844468223,88.88888888888889
2024-01-26 20:30:00,1007.35,22.700000000000003,97.5,61.29999923706055,125.0,0.465477854013443,13.5,9.699999809265137,25.899999618530277,28.700000762939453,24.97125244140625,268.5412397651683,9.0,3.8000001907348633,2.80000114440918,0,0,53.99776734908422,88.88888888888889
2024-01-26 21:00:00,1007.6,22.2,99.0,57.59999847412109,118.0,0.4574429094791412,14.0,9.699999809265137,25.700000762939453,28.200000762939453,24.822525024414062,257.9556870481576,9.0,4.300000190734863,2.5,0,0,52.699762615892624,88.88888888888889
2024-01-26 21:30:00,1007.9000000000001,22.35,98.5,58.79999923706055,119.0,0.4703375995159149,13.100000381469728,9.600000381469728,25.600000381469727,28.100000381469727,24.673980712890625,253.0097532548498,9.0,3.5,2.5,0,0,50.86330456866158,88.88888888888889
2024-01-26 22:00:00,1007.9,22.4,99.0,54.400001525878906,111.0,0.4546742737293243,12.800000190734863,9.5,25.200000762939453,27.600000381469727,24.225923538208008,244.13081278946575,9.0,3.3000001907348637,2.399999618530273,0,0,50.50188213586807,88.88888888888889
